direccion_original,direccion_consulta,direccion_candidatas,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,comuna_fuente,coincide_comuna,precision,estado,calidad_geo,criterio_seleccion,fecha_consulta
AZCUENAGA 1064,AZCUENAGA 1064,AZCUENAGA 1064,"AZCUENAGA 1064, CABA",-34.59584,-58.399986,,,2,,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-12
"GARCIA, TEODORO 1844","GARCIA, TEODORO 1844",GARCIA 1844 | TEODORO GARCIA 1844,"GARCIA, TEODORO 1844, CABA",-34.564201,-58.440813,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"LACROZE, FEDERICO AV. 3580;LACROZE, FEDERICO AV. 3584",LACROZE 3580,LACROZE 3580 | FEDERICO LACROZE 3580 | AV FEDERICO LACROZE 3580 | LACROZE 3584 | FEDERICO LACROZE 3584 | AV FEDERICO LACROZE 3584,"LACROZE, FEDERICO AV. 3580, CABA",-34.581345,-58.451365,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
"BELAUSTEGUI, LUIS, Dr. 1510","BELAUSTEGUI, LUIS, Dr. 1510",BELAUSTEGUI 1510 | LUIS BELAUSTEGUI 1510,"BELAUSTEGUI, LUIS, DR. 1510, CABA",-34.607744,-58.460971,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
MORENO 1465,MORENO 1465,MORENO 1465,"MORENO 1465, CABA",-34.612308,-58.386912,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
ASUNCION 4836,ASUNCION 4836,ASUNCION 4836,"ASUNCION 4836, CABA",-34.607019,-58.521021,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
RAMALLO 2795;CRAMER 4401,RAMALLO 2795,RAMALLO 2795 | CRAMER 4401,"RAMALLO 2795, CABA",-34.544285,-58.476616,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
SAN MARTIN 702;SAN MARTIN 712;SAN MARTIN 714;SAN MARTIN 718;SAN MARTIN 728;SAN MARTIN 732;SAN MARTIN 736;SAN MARTIN 746;SAN MARTIN 748;SAN MARTIN 752;SAN MARTIN 760;VIAMONTE 501;VIAMONTE 509;VIAMONTE 515;VIAMONTE 521;VIAMONTE 525;VIAMONTE 529;VIAMONTE 541;VIAMONTE 545;VIAMONTE 547;VIAMONTE 549;FLORIDA 725;FLORIDA 727;FLORIDA 729;FLORIDA 735;FLORIDA 753;FLORIDA 755;FLORIDA 765;FLORIDA 771;FLORIDA 777;FLORIDA 783;FLORIDA 785;CORDOBA AV. 532;CORDOBA AV. 550;CORDOBA AV. 552;CORDOBA AV. 570,SAN MARTIN 702,SAN MARTIN 702 | SAN MARTIN 712 | SAN MARTIN 714 | SAN MARTIN 718 | SAN MARTIN 728 | SAN MARTIN 732 | SAN MARTIN 736 | SAN MARTIN 746 | SAN MARTIN 748 | SAN MARTIN 752 | SAN MARTIN 760 | VIAMONTE 501 | VIAMONTE 509 | VIAMONTE 515 | VIAMONTE 521 | VIAMONTE 525 | VIAMONTE 529 | VIAMONTE 541 | VIAMONTE 545 | VIAMONTE 547 | VIAMONTE 549 | FLORIDA 725 | FLORIDA 727 | FLORIDA 729 | FLORIDA 735 | FLORIDA 753 | FLORIDA 755 | FLORIDA 765 | FLORIDA 771 | FLORIDA 777 | FLORIDA 783 | FLORIDA 785 | CORDOBA 532 | AV CORDOBA 532 | AVENIDA CORDOBA 532 | CORDOBA 550 | AV CORDOBA 550 | AVENIDA CORDOBA 550 | CORDOBA 552 | AV CORDOBA 552 | AVENIDA CORDOBA 552 | CORDOBA 570 | AV CORDOBA 570 | AVENIDA CORDOBA 570,"SAN MARTIN 702, CABA",-34.599678,-58.374136,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
"SUAREZ, JOSE LEON 149","SUAREZ, JOSE LEON 149",SUAREZ 149 | JOSE LEON SUAREZ 149,"SUAREZ, JOSE LEON 149, CABA",-34.640952,-58.527604,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
CORRIENTES AV. 1555,CORRIENTES AV. 1555,CORRIENTES 1555 | AV CORRIENTES 1555 | AVENIDA CORRIENTES 1555,"CORRIENTES AV. 1555, CABA",-34.604164,-58.388721,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
SANTA FE AV. 5042,SANTA FE AV. 5042,SANTA FE 5042 | AV SANTA FE 5042 | AVENIDA SANTA FE 5042,"SANTA FE AV. 5042, CABA",-34.5769,-58.43099,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
NAZCA 4708;MOSCONI GENERAL AV. 2901,NAZCA 4708,NAZCA 4708 | MOSCONI 2901 | AV MOSCONI 2901 | AVENIDA MOSCONI 2901,"NAZCA 4708, CABA",-34.586144,-58.502388,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
MONROE 5375,MONROE 5375,MONROE 5375,"MONROE 5375, CABA",-34.576013,-58.489433,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
GODOY CRUZ 2744,GODOY CRUZ 2744,GODOY CRUZ 2744,"GODOY CRUZ 2744, CABA",-34.578188,-58.424899,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"RIVADAVIA AV. 11526;FALCON, RAMON L.,CNEL. 7115;FALCON, RAMON L.,CNEL. 7119;FALCON, RAMON L.,CNEL. 7121;FALCON, RAMON L.,CNEL. 7123;FALCON, RAMON L.,CNEL. 7129;FALCON, RAMON L.,CNEL. 7131;FALCON, RAMON L.,CNEL. 7135;FALCON, RAMON L.,CNEL. 7137;FALCON, RAMON L.,CNEL. 7139;FALCON, RAMON L.,CNEL. 7145;FALCON, RAMON L.,CNEL. 7147;FALCON, RAMON L.,CNEL. 7151;FALCON, RAMON L.,CNEL. 7155;FALCON, RAMON L.,CNEL. 7159;FALCON, RAMON L.,CNEL. 7165;SUAREZ, JOSE LEON 52;SUAREZ, JOSE LEON 54;SUAREZ, JOSE LEON 56;SUAREZ, JOSE LEON 58;SUAREZ, JOSE LEON 60;SUAREZ, JOSE LEON 62;SUAREZ, JOSE LEON 64;MONTIEL 23;MONTIEL 25;MONTIEL 27;MONTIEL 29",RIVADAVIA 11526,RIVADAVIA 11526 | AV RIVADAVIA 11526 | AVENIDA RIVADAVIA 11526 | FALCON 7115 | RAMON L CORONEL FALCON 7115 | FALCON 7119 | RAMON L CORONEL FALCON 7119 | FALCON 7121 | RAMON L CORONEL FALCON 7121 | FALCON 7123 | RAMON L CORONEL FALCON 7123 | FALCON 7129 | RAMON L CORONEL FALCON 7129 | FALCON 7131 | RAMON L CORONEL FALCON 7131 | FALCON 7135 | RAMON L CORONEL FALCON 7135 | FALCON 7137 | RAMON L CORONEL FALCON 7137 | FALCON 7139 | RAMON L CORONEL FALCON 7139 | FALCON 7145 | RAMON L CORONEL FALCON 7145 | FALCON 7147 | RAMON L CORONEL FALCON 7147 | FALCON 7151 | RAMON L CORONEL FALCON 7151 | FALCON 7155 | RAMON L CORONEL FALCON 7155 | FALCON 7159 | RAMON L CORONEL FALCON 7159 | FALCON 7165 | RAMON L CORONEL FALCON 7165 | SUAREZ 52 | JOSE LEON SUAREZ 52 | SUAREZ 54 | JOSE LEON SUAREZ 54 | SUAREZ 56 | JOSE LEON SUAREZ 56 | SUAREZ 58 | JOSE LEON SUAREZ 58 | SUAREZ 60 | JOSE LEON SUAREZ 60 | SUAREZ 62 | JOSE LEON SUAREZ 62 | SUAREZ 64 | JOSE LEON SUAREZ 64 | MONTIEL 23 | MONTIEL 25 | MONTIEL 27 | MONTIEL 29,"RIVADAVIA AV. 11526, CABA",-34.639297,-58.526972,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
"ALVEAR, MARCELO T. De 930","ALVEAR, MARCELO T. De 930",ALVEAR 930 | MARCELO T DE ALVEAR 930,"ALVEAR, MARCELO T. DE 930, CABA",-34.596603,-58.380387,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
HUMBOLDT 537;HUMBOLDT 535,HUMBOLDT 537,HUMBOLDT 537 | HUMBOLDT 535,"HUMBOLDT 537, CABA",-34.594016,-58.446628,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
COSTA RICA 5468,COSTA RICA 5468,COSTA RICA 5468,"COSTA RICA 5468, CABA",-34.58364,-58.433518,,,14,,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-12
COSTA RICA 3924,COSTA RICA 3924,COSTA RICA 3924,"COSTA RICA 3924, CABA",-34.591589,-58.418194,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
NOGOYA 3206;NOGOYA 3202;CUENCA 2796,NOGOYA 3206,NOGOYA 3206 | NOGOYA 3202 | CUENCA 2796,"NOGOYA 3206, CABA",-34.60397,-58.493567,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
BLANCO ENCALADA 1699,BLANCO ENCALADA 1699,BLANCO ENCALADA 1699,"BLANCO ENCALADA 1699, CABA",-34.555172,-58.452369,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
CUENCA 3422,CUENCA 3422,CUENCA 3422,"CUENCA 3422, CABA",-34.598311,-58.497649,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
AVELLANEDA 399,AVELLANEDA 399,AVELLANEDA 399,"AVELLANEDA 399, CABA",-34.613242,-58.435955,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
EL SALVADOR 5090,EL SALVADOR 5090,EL SALVADOR 5090,"EL SALVADOR 5090, CABA",-34.586914,-58.430924,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"ARTIGAS, JOSE GERVASIO, GRAL. 5224","ARTIGAS, JOSE GERVASIO, GRAL. 5224",ARTIGAS 5224 | JOSE GERVASIO GENERAL ARTIGAS 5224,"ARTIGAS, JOSE GERVASIO, GRAL. 5224, CABA",-34.579191,-58.501617,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
VARELA AV. 1019;VARELA AV. 1023,VARELA 1019,VARELA 1019 | AV VARELA 1019 | AVENIDA VARELA 1019 | VARELA 1023 | AV VARELA 1023 | AVENIDA VARELA 1023,"VARELA AV. 1019, CABA",-34.640737,-58.457348,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
ESTADO DE PALESTINA 642,ESTADO DE PALESTINA 642,ESTADO DE PALESTINA 642,"ESTADO DE PALESTINA 642, CABA",-34.603689,-58.425835,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
AGUERO 446,AGUERO 446,AGUERO 446,"AGUERO 446, CABA",-34.604606,-58.411945,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"ARTIGAS, JOSE GERVASIO, GRAL. 5723","ARTIGAS, JOSE GERVASIO, GRAL. 5723",ARTIGAS 5723 | JOSE GERVASIO GENERAL ARTIGAS 5723,"ARTIGAS, JOSE GERVASIO, GRAL. 5723, CABA",-34.575354,-58.504952,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
CASTAÑARES AV. 4516,CASTAÑARES AV. 4516,CASTANARES 4516 | AV CASTANARES 4516 | AVENIDA CASTANARES 4516,"CASTAÑARES AV. 4516, CABA",-34.664835,-58.470249,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
INDEPENDENCIA AV. 354,INDEPENDENCIA AV. 354,INDEPENDENCIA 354 | AV INDEPENDENCIA 354 | AVENIDA INDEPENDENCIA 354,"INDEPENDENCIA AV. 354, CABA",-34.617272,-58.370804,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"MANSILLA, LUCIO NORBERTO, GENERAL 2525","MANSILLA, LUCIO NORBERTO, GENERAL 2525",MANSILLA 2525 | LUCIO NORBERTO GENERAL MANSILLA 2525,"MANSILLA, LUCIO NORBERTO, GENERAL 2525, CABA",-34.596393,-58.403483,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
RIVADAVIA AV. 9377;RIVADAVIA AV. 9379,RIVADAVIA 9377,RIVADAVIA 9377 | AV RIVADAVIA 9377 | AVENIDA RIVADAVIA 9377 | RIVADAVIA 9379 | AV RIVADAVIA 9379 | AVENIDA RIVADAVIA 9379,"RIVADAVIA AV. 9377, CABA",-34.636877,-58.496206,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
DEFENSA 1444,DEFENSA 1444,DEFENSA 1444,"DEFENSA 1444, CABA",-34.624755,-58.371122,,,1,,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-12
CARRASCO AV. 23,CARRASCO AV. 23,CARRASCO 23 | AV CARRASCO 23 | AVENIDA CARRASCO 23,"CARRASCO AV. 23, CABA",-34.634987,-58.487837,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"HOMERO 1450;PINELO, LEON 4795;PINELO, LEON 4797",HOMERO 1450,HOMERO 1450 | PINELO 4795 | LEON PINELO 4795 | PINELO 4797 | LEON PINELO 4797,"HOMERO 1450, CABA",-34.651252,-58.484465,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
REGIMIENTO DE PATRICIOS AV. 116,REGIMIENTO DE PATRICIOS AV. 116,REGIMIENTO DE PATRICIOS 116 | AV REGIMIENTO DE PATRICIOS 116 | AVENIDA REGIMIENTO DE PATRICIOS 116,"REGIMIENTO DE PATRICIOS AV. 116, CABA",-34.631018,-58.370444,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
TRAFUL 3702,TRAFUL 3702,TRAFUL 3702,"TRAFUL 3702, CABA",-34.651241,-58.412885,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
NOGOYA 3201,NOGOYA 3201,NOGOYA 3201,"NOGOYA 3201, CABA",-34.603886,-58.493623,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
SAAVEDRA 344;SAAVEDRA 342,SAAVEDRA 344,SAAVEDRA 344 | SAAVEDRA 342,"SAAVEDRA 344, CABA",-34.613859,-58.403041,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
MORENO 828,MORENO 828,MORENO 828,"MORENO 828, CABA",-34.611704,-58.378005,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
AMENABAR 887,AMENABAR 887,AMENABAR 887,"AMENABAR 887, CABA",-34.571427,-58.448074,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"LUGONES 4196;BALBIN, RICARDO, DR. AV. 4302",LUGONES 4196,LUGONES 4196 | BALBIN 4302 | RICARDO BALBIN 4302 | AV RICARDO BALBIN 4302,"LUGONES 4196, CABA",-34.555332,-58.49232,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
LA RIOJA 2111,LA RIOJA 2111,LA RIOJA 2111,"LA RIOJA 2111, CABA",-34.636133,-58.405786,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
SAN JUAN AV. 4200,SAN JUAN AV. 4200,SAN JUAN 4200 | AV SAN JUAN 4200 | AVENIDA SAN JUAN 4200,"SAN JUAN AV. 4200, CABA",-34.626672,-58.423964,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
PAEZ 2501,PAEZ 2501,PAEZ 2501,"PAEZ 2501, CABA",-34.620495,-58.468143,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
LINIERS VIRREY 573,LINIERS VIRREY 573,LINIERS VIRREY 573,"LINIERS VIRREY 573, CABA",-34.617825,-58.414202,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"BROWN, ALTE. AV. 235;BROWN, ALTE. AV. 285",BROWN 235,BROWN 235 | ALTE BROWN 235 | AV ALTE BROWN 235 | BROWN 285 | ALTE BROWN 285 | AV ALTE BROWN 285,"BROWN, ALTE. AV. 235, CABA",-34.628744,-58.366204,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
JURAMENTO 1700,JURAMENTO 1700,JURAMENTO 1700,"JURAMENTO 1700, CABA",-34.558065,-58.449933,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
BELGRANO 4016,BELGRANO 4016,BELGRANO 4016,"BELGRANO 4016, CABA",-34.615852,-58.423161,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"CARRIL, SALVADOR MARIA DEL AV. 3899;CARRIL, SALVADOR MARIA DEL AV. 3891;CARRIL, SALVADOR MARIA DEL AV. 3887",CARRIL 3899,CARRIL 3899 | SALVADOR MARIA DEL CARRIL 3899 | AV SALVADOR MARIA DEL CARRIL 3899 | CARRIL 3891 | SALVADOR MARIA DEL CARRIL 3891 | AV SALVADOR MARIA DEL CARRIL 3891 | CARRIL 3887 | SALVADOR MARIA DEL CARRIL 3887 | AV SALVADOR MARIA DEL CARRIL 3887,"CARRIL, SALVADOR MARIA DEL AV. 3899, CABA",-34.59865,-58.511232,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
CHICLANA AV. 3528,CHICLANA AV. 3528,CHICLANA 3528 | AV CHICLANA 3528 | AVENIDA CHICLANA 3528,"CHICLANA AV. 3528, CABA",-34.636258,-58.41399,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
MONROE 1598,MONROE 1598,MONROE 1598,"MONROE 1598, CABA",-34.553612,-58.451929,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
CORRIENTES AV. 2308,CORRIENTES AV. 2308,CORRIENTES 2308 | AV CORRIENTES 2308 | AVENIDA CORRIENTES 2308,"CORRIENTES AV. 2308, CABA",-34.604722,-58.399632,,,3,,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-12
NAZCA AV. 2194,NAZCA AV. 2194,NAZCA 2194 | AV NAZCA 2194 | AVENIDA NAZCA 2194,"NAZCA AV. 2194, CABA",-34.609602,-58.482987,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"ACUÑA DE FIGUEROA, FRANCISCO 1291","ACUÑA DE FIGUEROA, FRANCISCO 1291",ACUNA DE FIGUEROA 1291 | FRANCISCO ACUNA DE FIGUEROA 1291,"ACUÑA DE FIGUEROA, FRANCISCO 1291, CABA",-34.596651,-58.421502,,,14,,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-12
"BEIRO, FRANCISCO AV. 5225","BEIRO, FRANCISCO AV. 5225",BEIRO 5225 | FRANCISCO BEIRO 5225 | AV FRANCISCO BEIRO 5225,"BEIRO, FRANCISCO AV. 5225, CABA",-34.613201,-58.523952,,,11,,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-12
ARRIBEÑOS 3692;ARRIBEÑOS 3698,ARRIBENOS 3692,ARRIBENOS 3692 | ARRIBENOS 3698,"ARRIBEÑOS 3692, CABA",-34.544373,-58.461064,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
INDEPENDENCIA AV. 375,INDEPENDENCIA AV. 375,INDEPENDENCIA 375 | AV INDEPENDENCIA 375 | AVENIDA INDEPENDENCIA 375,"INDEPENDENCIA AV. 375, CABA",-34.617112,-58.371249,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
GODOY CRUZ 1853;GODOY CRUZ 1855,GODOY CRUZ 1853,GODOY CRUZ 1853 | GODOY CRUZ 1855,"GODOY CRUZ 1853, CABA",-34.58652,-58.4323,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
3 DE FEBRERO 2770;3 DE FEBRERO 2772,3 DE FEBRERO 2770,3 DE FEBRERO 2770 | 3 DE FEBRERO 2772,"3 DE FEBRERO 2770, CABA",-34.553249,-58.457349,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
"OCAMPO, VICTORIA 360;MANSO JUANA 305",OCAMPO 360,OCAMPO 360 | VICTORIA OCAMPO 360 | MANSO JUANA 305,"OCAMPO, VICTORIA 360, CABA",-34.601953,-58.364111,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
GUARDIA VIEJA 4558,GUARDIA VIEJA 4558,GUARDIA VIEJA 4558,"GUARDIA VIEJA 4558, CABA",-34.599904,-58.429089,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
LAPRIDA 1346,LAPRIDA 1346,LAPRIDA 1346,"LAPRIDA 1346, CABA",-34.593183,-58.406884,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
