id_mercado_feria,nombre,tipo_espacio,id_ubicacion,gestion,dias_funcionamiento,horarios,cantidad_puestos,rubros,cantidad_puestos_gastronomicos,es_gastronomico,estado,id_fuente,url_fuente,fecha_consulta,link,calidad_dato,requiere_validacion,motivo_validacion,observaciones,origen_dato,estado_datos
ESP00011,FIAB Nº 3,Feria padron,U00000,No disponible,No disponible,No disponible,8,"FRUTIHORTICOLA | ESPECIAS, CEREALES, LEGUMBRES, ENCURTIDOS Y HIERBAS PARA INFUSIONES | PESCADOS Y MARISCOS FRESCOS Y/O CONGELADOS",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=8; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00012,FIAB Nº 4,Feria padron,U00000,No disponible,No disponible,No disponible,9,"ESPECIAS, CEREALES, LEGUMBRES, ENCURTIDOS Y HIERBAS PARA INFUSIONES | PRODUCTOS DE GRANJA | PESCADOS Y MARISCOS FRESCOS Y/O CONGELADOS",1,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=9; cantidad_puestos_gastronomicos=1,datos reales,datos reales
ESP00013,FIAB Nº 5,Feria padron,U00000,No disponible,No disponible,No disponible,11,"PRODUCTOS DE GRANJA | TIENDA, LENCERIA, MARROQUINERIA, PERFUMERIA Y BIJOUTERIE.TERIE | FRUTIHORTICOLA",1,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=11; cantidad_puestos_gastronomicos=1,datos reales,datos reales
ESP00014,FIAB Nº 6,Feria padron,U00000,No disponible,No disponible,No disponible,12,PRODUCTOS DE GRANJA | FRUTIHORTICOLA | PLANTAS NATURALES Y ARTIFICIALES,1,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=12; cantidad_puestos_gastronomicos=1,datos reales,datos reales
ESP00015,FIAB Nº 7,Feria padron,U00000,No disponible,No disponible,No disponible,9,"TIENDA, LENCERIA, MARROQUINERIA, PERFUMERIA Y BIJOUTERIE.TERIE | PRODUCTOS DE GRANJA | PESCADOS Y MARISCOS FRESCOS Y/O CONGELADOS",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=9; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00016,FIAB Nº 8,Feria padron,U00000,No disponible,No disponible,No disponible,9,"PRODUCTOS DE GRANJA | ESPECIAS, CEREALES, LEGUMBRES, ENCURTIDOS Y HIERBAS PARA INFUSIONES | PLANTAS NATURALES Y ARTIFICIALES",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=9; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00017,FIAB Nº 9,Feria padron,U00000,No disponible,No disponible,No disponible,10,"FRUTIHORTICOLA | TIENDA, LENCERIA, MARROQUINERIA, PERFUMERIA Y BIJOUTERIE.TERIE | LACTEOS, FIAMBRERIA, PASTAS FRESCAS, EMBUTIDOS Y ALMACEN",1,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=10; cantidad_puestos_gastronomicos=1,datos reales,datos reales
ESP00018,FIIS Nº 1,Feria padron,U00000,No disponible,No disponible,No disponible,29,"TIENDA, MERCERIA Y LENCERIA. | FRUTIHORTICOLA. | ESPECIAS, CEREALES, LEGUMBRES, ENCURTIDOS Y HIERBAS PARA INFUSIONES.",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=29; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00019,FIIS Nº 2,Feria padron,U00000,No disponible,No disponible,No disponible,16,"TIENDA, MERCERIA Y LENCERIA. | REGALOS Y MARROQUINERIA. | FRUTIHORTICOLA.",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=16; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00020,Intendente Alvear,Feria padron,U00000,No disponible,No disponible,No disponible,274,METAL | VARIOS | CUERO,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=274; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00021,M1,Mercado,U79DE8,No disponible,No disponible,No disponible,203,COMPRAVENTA MUEBLES Y OBJETOS VARIOS EN GENERAL | COMPRAVENTA MUEBLES USADOS | ARTESANO,0,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a mercados; no contiene nombres ni apellidos,cantidad_puestos=203; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00022,Mc Primera Junta,Mercado,UB6E19,No disponible,No disponible,No disponible,10,"QUESOS Y LACTEOS Y ALMACEN. | FIAMBRES Y ENCURTIDOS. | ALMACEN, LACTEOS Y PRODUCTOS CONGELADOS.",1,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a mercados; no contiene nombres ni apellidos,cantidad_puestos=10; cantidad_puestos_gastronomicos=1,datos reales,datos reales
ESP00023,Parque Avellaneda,Feria padron,U00000,No disponible,No disponible,No disponible,64,INDUMENTARIA - CONFECCION | BIJOUTERIE.TERIE - ARMADO | INDUMENTARIA FEMENINA,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=64; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00024,Parque Centenario,Feria padron,U46DB0,No disponible,MARTES A DOMINGO,No disponible,145,VARIOS | METAL | TELAR,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a ferias con geometria; no contiene nombres ni apellidos,cantidad_puestos=145; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00025,Parque Centenario - Libros,Feria padron,U00000,No disponible,No disponible,No disponible,37,COMPRA-VENTA Y/O CANJE DE LIBROS Y REVISTAS USADOS.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=37; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00026,Parque Lezama,Feria padron,U00000,No disponible,No disponible,No disponible,77,TELAR | VARIOS | MADERA,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=77; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00027,Parque Patricios,Feria padron,U00000,No disponible,No disponible,No disponible,18,"BIJOUTERIE.TERIE. | ACCESORIOS PARA CABELLO. | ROPA PARA NIÑOS, MUÑECOS Y TEJIDOS.",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=18; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00028,Parque Patricios - Libros,Feria padron,U00000,No disponible,No disponible,No disponible,8,"COMPRA-VENTA Y/O CNAJE DE LIBROS Y REVISTAS USADOS. | COMPRA-VENTA Y/O CANJE DE DISCOS Y CASSETTES USADOS. | COMPRA-VENTA Y/O CANJE DE REVISTAS, LIBROS,DISCOS Y CASSETTES USADOS.",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=8; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00029,Parque Rivadavia - Antigüedades,Feria padron,U00000,No disponible,No disponible,No disponible,46,COMPRA-VENTA Y/O CANJE DE ANTIGÜEDADES.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=46; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00030,Parque Rivadavia - Filatelia,Feria padron,U00000,No disponible,No disponible,No disponible,51,COMPRA-VENTA Y CANJE DE OBJETOS DE FILATELIA Y NUMISMATICA.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=51; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00031,Parque Rivadavia - Libros,Feria padron,U00000,No disponible,No disponible,No disponible,85,COMPRA-VENTA Y CANJE DE REVISTAS Y LIBROS USADOS. | COMPRA-VENTA Y CANJE DE REVISTAS Y LIBROS USADOS. DISCOS Y CASSETTES USADOS. | COMPRA-VENTA Y CANJE DE REVISTAS Y LIBROS USADOS.PARTITURAS.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=85; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00032,Parque Saavedra,Feria padron,U00000,No disponible,No disponible,No disponible,217,INDUMENTARIA - CONFECCION. | BIJOUTERIE.TERIE | MARROQUINERIA.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=217; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00033,Paseo Alberdi,Feria padron,U70CBB,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,120,"COMPRA, VENTA Y CANJE DE OBJETOS USADOS. | BIJOUTERIE.TERIE - ARMADO. | BIJOUTERIE.TERIE",2,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a ferias con geometria; no contiene nombres ni apellidos,cantidad_puestos=120; cantidad_puestos_gastronomicos=2,datos reales,datos reales
ESP00034,Paseo Del Retiro,Feria padron,U00000,No disponible,No disponible,No disponible,265,MARROQUINERIA | JUGUETES | ROPA,2,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=265; cantidad_puestos_gastronomicos=2,datos reales,datos reales
ESP00035,Paseo Humberto Primo,Feria padron,U00000,No disponible,No disponible,No disponible,72,CUERO. | TELAR. | VITROFUSION.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=72; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00036,Paseo Julio Cortazar,Feria padron,U00000,No disponible,No disponible,No disponible,93,BIJOUTERIE.TERIE. | TEJIDO. | TEJIDO Y BIJOUTERIE.TERIE.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=93; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00037,Paseo Palermo Viejo,Feria padron,U00000,No disponible,No disponible,No disponible,101,BIJOUTERIE.TERIE. | TEJIDO. | CUERO.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=101; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00038,Paseo Parque Centenario,Feria padron,U00000,No disponible,No disponible,No disponible,448,"COMPRA, VENTA Y CANJE DE DISCOS Y CASSETTES USADOS | INDUMENTARIA | ANTIGÜEDADES",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=448; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00039,Paseo Parque Lezama,Feria padron,U00000,No disponible,No disponible,No disponible,408,INDUMENTARIA | INDUMENTARIA - CONFECCION | INDUMENTARIA - REPARACION,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=408; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00040,Paseo Parque Los Andes,Feria padron,U00000,No disponible,No disponible,No disponible,519,"MANUALIDAD, OBJETOS USADOS - REPARACION | MANUALIDAD, INDUMENTARIA - CONFECCION | MANUALIDAD, OBJETOS USADOS, REPARACION",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=519; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00041,Paseo Recoleta,Feria padron,UE772F,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,343,ARTES PLASTICAS. | TEJIDO. | BIJOUTERIE.TERIE.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a ferias con geometria; no contiene nombres ni apellidos,cantidad_puestos=343; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00042,Plaza Doctor Bernardo Houssay,Feria padron,U00000,No disponible,No disponible,No disponible,46,METAL | VARIOS | TELAR,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=46; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00043,Plaza Houssay,Feria padron,UE029A,No disponible,MARTES A DOMINGO,No disponible,6,LIBROS Y REVISTAS USADOS,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a ferias con geometria; no contiene nombres ni apellidos,cantidad_puestos=6; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00044,Plaza Lavalle,Feria padron,U326E2,No disponible,MARTES A DOMINGO,No disponible,19,COMPRA-VENTA Y CANJE DE REVISTAS Y LIBROS USADOS. | LIBROS Y REVISTAS USADOS.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a ferias con geometria; no contiene nombres ni apellidos,cantidad_puestos=19; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00045,Plaza Manuel Belgrano,Feria padron,U00000,No disponible,No disponible,No disponible,184,METAL | CUERO | MADERA,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=184; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00046,Plazoleta Primera Junta,Feria padron,U00000,No disponible,No disponible,No disponible,13,COMPRA-VENTA Y CANJE DE REVISTAS Y LIBROS USADOS. | COMPRA-VENTA Y CANJE DE LIBROS Y REVISTAS USADOS.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=13; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00047,Plazoleta Santa Fe,Feria padron,U220D9,No disponible,MARTES A DOMINGO,No disponible,58,TELAR | METAL | VARIOS,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a ferias con geometria; no contiene nombres ni apellidos,cantidad_puestos=58; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00048,Plazoleta Santa Fe - Libros,Feria padron,U00000,No disponible,No disponible,No disponible,35,COMPRA-VENTA Y CANJE DE REVISTAS Y LIBROS USADOS.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=35; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00049,Plazoleta Tango,Feria padron,U0A9E5,No disponible,MARTES A DOMINGO,No disponible,6,COMPRA-VENTA Y/O CANJE DE REVISTAS Y LIBROS USADOS.,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a ferias con geometria; no contiene nombres ni apellidos,cantidad_puestos=6; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00050,Vuelta De Rocha J - V,Feria padron,U00000,No disponible,No disponible,No disponible,58,METAL | VARIOS | CUERO,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=58; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00051,Vuelta De Rocha S - D,Feria padron,U00000,No disponible,No disponible,No disponible,64,METAL | VARIOS | CUERO,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=64; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00052,Parque Los Andes,Feria especializada,U292E6,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
