id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion,comuna_fuente_f02
U4CF11,SAN MARTIN 702;SAN MARTIN 712;SAN MARTIN 714;SAN MARTIN 718;SAN MARTIN 728;SAN MARTIN 732;SAN MARTIN 736;SAN MARTIN 746;SAN MARTIN 748;SAN MARTIN 752;SAN MARTIN 760;VIAMONTE 501;VIAMONTE 509;VIAMONTE 515;VIAMONTE 521;VIAMONTE 525;VIAMONTE 529;VIAMONTE 541;VIAMONTE 545;VIAMONTE 547;VIAMONTE 549;FLORIDA 725;FLORIDA 727;FLORIDA 729;FLORIDA 735;FLORIDA 753;FLORIDA 755;FLORIDA 765;FLORIDA 771;FLORIDA 777;FLORIDA 783;FLORIDA 785;CORDOBA AV. 532;CORDOBA AV. 550;CORDOBA AV. 552;CORDOBA AV. 570,"SAN MARTIN 702, CABA",No determinado,No determinada,-34.599678,-58.374136,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UC65B4,"SUAREZ, JOSE LEON 149","SUAREZ, JOSE LEON 149, CABA",No determinado,No determinada,-34.640952,-58.527604,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UB1077,CORRIENTES AV. 1555,"CORRIENTES AV. 1555, CABA",No determinado,No determinada,-34.604164,-58.388721,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U5DACC,NAZCA 4708;MOSCONI GENERAL AV. 2901,"NAZCA 4708, CABA",No determinado,No determinada,-34.586144,-58.502388,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U479E3,MONROE 5375,"MONROE 5375, CABA",No determinado,No determinada,-34.576013,-58.489433,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U6DF0A,GODOY CRUZ 2744,"GODOY CRUZ 2744, CABA",No determinado,No determinada,-34.578188,-58.424899,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UA68E8,"ALVEAR, MARCELO T. De 930","ALVEAR, MARCELO T. DE 930, CABA",No determinado,No determinada,-34.596603,-58.380387,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U993BA,HUMBOLDT 537;HUMBOLDT 535,"HUMBOLDT 537, CABA",No determinado,No determinada,-34.594016,-58.446628,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UED38B,COSTA RICA 5468,"COSTA RICA 5468, CABA",No determinado,No determinada,-34.58364,-58.433518,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UD2CCF,COSTA RICA 3924,"COSTA RICA 3924, CABA",No determinado,No determinada,-34.591589,-58.418194,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UC2872,NOGOYA 3206;NOGOYA 3202;CUENCA 2796,"NOGOYA 3206, CABA",No determinado,No determinada,-34.60397,-58.493567,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UF2298,AVELLANEDA 399,"AVELLANEDA 399, CABA",No determinado,No determinada,-34.613242,-58.435955,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U9DE95,"ARTIGAS, JOSE GERVASIO, GRAL. 5224","ARTIGAS, JOSE GERVASIO, GRAL. 5224, CABA",No determinado,No determinada,-34.579191,-58.501617,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U92048,VARELA AV. 1019;VARELA AV. 1023,"VARELA AV. 1019, CABA",No determinado,No determinada,-34.640737,-58.457348,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U9E380,ESTADO DE PALESTINA 642,"ESTADO DE PALESTINA 642, CABA",No determinado,No determinada,-34.603689,-58.425835,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U85960,"ARTIGAS, JOSE GERVASIO, GRAL. 5723","ARTIGAS, JOSE GERVASIO, GRAL. 5723, CABA",No determinado,No determinada,-34.575354,-58.504952,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U34C7B,INDEPENDENCIA AV. 354,"INDEPENDENCIA AV. 354, CABA",No determinado,No determinada,-34.617272,-58.370804,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U19DFD,"MANSILLA, LUCIO NORBERTO, GENERAL 2525","MANSILLA, LUCIO NORBERTO, GENERAL 2525, CABA",No determinado,No determinada,-34.596393,-58.403483,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U43C5C,RIVADAVIA AV. 9377;RIVADAVIA AV. 9379,"RIVADAVIA AV. 9377, CABA",No determinado,No determinada,-34.636877,-58.496206,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U13335,DEFENSA 1444,"DEFENSA 1444, CABA",No determinado,No determinada,-34.624755,-58.371122,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U8B9F7,CARRASCO AV. 23,"CARRASCO AV. 23, CABA",No determinado,No determinada,-34.634987,-58.487837,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UBAD2F,"HOMERO 1450;PINELO, LEON 4795;PINELO, LEON 4797","HOMERO 1450, CABA",No determinado,No determinada,-34.651252,-58.484465,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UB09F5,REGIMIENTO DE PATRICIOS AV. 116,"REGIMIENTO DE PATRICIOS AV. 116, CABA",No determinado,No determinada,-34.631018,-58.370444,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UFBA58,TRAFUL 3702,"TRAFUL 3702, CABA",No determinado,No determinada,-34.651241,-58.412885,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U39D26,NOGOYA 3201,"NOGOYA 3201, CABA",No determinado,No determinada,-34.603886,-58.493623,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U10411,SAAVEDRA 344;SAAVEDRA 342,"SAAVEDRA 344, CABA",No determinado,No determinada,-34.613859,-58.403041,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UF6295,MORENO 828,"MORENO 828, CABA",No determinado,No determinada,-34.611704,-58.378005,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U07939,AMENABAR 887,"AMENABAR 887, CABA",No determinado,No determinada,-34.571427,-58.448074,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UFB2B7,"LUGONES 4196;BALBIN, RICARDO, DR. AV. 4302","LUGONES 4196, CABA",No determinado,No determinada,-34.555332,-58.49232,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UBED9B,LA RIOJA 2111,"LA RIOJA 2111, CABA",No determinado,No determinada,-34.636133,-58.405786,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U3326A,PAEZ 2501,"PAEZ 2501, CABA",No determinado,No determinada,-34.620495,-58.468143,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UD84EB,LINIERS VIRREY 573,"LINIERS VIRREY 573, CABA",No determinado,No determinada,-34.617825,-58.414202,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U31F7B,BELGRANO 4016,"BELGRANO 4016, CABA",No determinado,No determinada,-34.615852,-58.423161,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U7C662,"CARRIL, SALVADOR MARIA DEL AV. 3899;CARRIL, SALVADOR MARIA DEL AV. 3891;CARRIL, SALVADOR MARIA DEL AV. 3887","CARRIL, SALVADOR MARIA DEL AV. 3899, CABA",No determinado,No determinada,-34.59865,-58.511232,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U86833,"ACUÑA DE FIGUEROA, FRANCISCO 1291","ACUÑA DE FIGUEROA, FRANCISCO 1291, CABA",No determinado,No determinada,-34.596651,-58.421502,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U7AC3D,"BEIRO, FRANCISCO AV. 5225","BEIRO, FRANCISCO AV. 5225, CABA",No determinado,No determinada,-34.613201,-58.523952,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UF2994,ARRIBEÑOS 3692;ARRIBEÑOS 3698,"ARRIBEÑOS 3692, CABA",No determinado,No determinada,-34.544373,-58.461064,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UF842A,INDEPENDENCIA AV. 375,"INDEPENDENCIA AV. 375, CABA",No determinado,No determinada,-34.617112,-58.371249,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UE83CB,GODOY CRUZ 1853;GODOY CRUZ 1855,"GODOY CRUZ 1853, CABA",No determinado,No determinada,-34.58652,-58.4323,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U2AD4E,3 DE FEBRERO 2770;3 DE FEBRERO 2772,"3 DE FEBRERO 2770, CABA",No determinado,No determinada,-34.553249,-58.457349,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UB1724,"OCAMPO, VICTORIA 360;MANSO JUANA 305","OCAMPO, VICTORIA 360, CABA",No determinado,No determinada,-34.601953,-58.364111,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UF739F,GUARDIA VIEJA 4558,"GUARDIA VIEJA 4558, CABA",No determinado,No determinada,-34.599904,-58.429089,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U06CE2,LAPRIDA 1346,"LAPRIDA 1346, CABA",No determinado,No determinada,-34.593183,-58.406884,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UC3C75,FLORIDA 727;FLORIDA 729;FLORIDA 735;FLORIDA 753;FLORIDA 755;FLORIDA 765;FLORIDA 771;FLORIDA 777;FLORIDA 783;FLORIDA 785;CORDOBA AV. 532;CORDOBA AV. 550;CORDOBA AV. 552;CORDOBA AV. 570;SAN MARTIN 712;SAN MARTIN 702;SAN MARTIN 712;SAN MARTIN 714;SAN MARTIN 718;SAN MARTIN 728;SAN MARTIN 732;SAN MARTIN 736;SAN MARTIN 746;SAN MARTIN 748;SAN MARTIN 752;SAN MARTIN 760;VIAMONTE 501;VIAMONTE 509;VIAMONTE 515;VIAMONTE 521;VIAMONTE 525;VIAMONTE 529;VIAMONTE 541;VIAMONTE 545;VIAMONTE 547;VIAMONTE 549,"FLORIDA 727, CABA",No determinado,No determinada,-34.599566,-58.375364,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U3D975,DIRECTORIO AV. 903,"DIRECTORIO AV. 903, CABA",No determinado,No determinada,-34.628814,-58.439757,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UFB80B,CIUDAD DE LA PAZ 896;CIUDAD DE LA PAZ 894,"CIUDAD DE LA PAZ 896, CABA",No determinado,No determinada,-34.570725,-58.447479,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U775D3,"GALLARDO, ANGEL AV. 1091","GALLARDO, ANGEL AV. 1091, CABA",No determinado,No determinada,-34.607163,-58.445379,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U79B69,24 DE NOVIEMBRE 108,"24 DE NOVIEMBRE 108, CABA",No determinado,No determinada,-34.611968,-58.41162,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UD4F88,HONDURAS 4308;HONDURAS 4318;LAVALLEJA 1500,"HONDURAS 4308, CABA",No determinado,No determinada,-34.593411,-58.42374,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U9B11F,GURRUCHAGA 1142;GURRUCHAGA 1140,"GURRUCHAGA 1142, CABA",No determinado,No determinada,-34.592619,-58.434427,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UEC077,LAVALLE 2066,"LAVALLE 2066, CABA",No determinado,No determinada,-34.603313,-58.396386,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U703C2,"URIBURU JOSE E., Pres. 1092","URIBURU JOSE E., PRES. 1092, CABA",No determinado,No determinada,-34.595639,-58.398631,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U9F6D9,MAIPU 608,"MAIPU 608, CABA",No determinado,No determinada,-34.600969,-58.376807,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U26AD7,VARELA AV. 720,"VARELA AV. 720, CABA",No determinado,No determinada,-34.637822,-58.460301,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U7B98C,LOPE DE VEGA AV. 669,"LOPE DE VEGA AV. 669, CABA",No determinado,No determinada,-34.631659,-58.501663,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U5BDEE,USPALLATA 857,"USPALLATA 857, CABA",No determinado,No determinada,-34.632734,-58.375244,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U9EAC4,OLLEROS AV. 1879,"OLLEROS AV. 1879, CABA",No determinado,No determinada,-34.565835,-58.439259,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U9A1CD,"GOYENA, PEDRO AV. 494;GOYENA, PEDRO AV. 498","GOYENA, PEDRO AV. 494, CABA",No determinado,No determinada,-34.625929,-58.434072,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UF50F0,ARIAS 2899,"ARIAS 2899, CABA",No determinado,No determinada,-34.543799,-58.477972,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U55475,CASEROS AV. 3245,"CASEROS AV. 3245, CABA",No determinado,No determinada,-34.637821,-58.410123,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U72203,GASCON 1295;GORRITI 4098,"GASCON 1295, CABA",No determinado,No determinada,-34.595411,-58.422969,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UD7679,"CAMPICHUELO 212;ARAOZ ALFARO, GREGORIO, DR 211","CAMPICHUELO 212, CABA",No determinado,No determinada,-34.614619,-58.43389,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U1ECDC,"GOYENA, PEDRO AV. 123","GOYENA, PEDRO AV. 123, CABA",No determinado,No determinada,-34.625237,-58.429005,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U97A06,"SCALABRINI ORTIZ, RAUL 2701","SCALABRINI ORTIZ, RAUL 2701, CABA",No determinado,No determinada,-34.583998,-58.414058,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UD5EFA,RIVADAVIA AV. 3078,"RIVADAVIA AV. 3078, CABA",No determinado,No determinada,-34.610478,-58.40979,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UC5234,MEDRANO AV. 899,"MEDRANO AV. 899, CABA",No determinado,No determinada,-34.599481,-58.420363,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UFD096,NAZARRE 2887,"NAZARRE 2887, CABA",No determinado,No determinada,-34.599821,-58.490681,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UD5085,DEL LIBERTADOR AV. 3164,"DEL LIBERTADOR AV. 3164, CABA",No determinado,No determinada,-34.576265,-58.412674,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U6E019,SAN JUAN AV. 1945,"SAN JUAN AV. 1945, CABA",No determinado,No determinada,-34.622758,-58.393265,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U03266,CHARCAS 2855,"CHARCAS 2855, CABA",No determinado,No determinada,-34.593883,-58.406606,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UFC752,REGIMIENTO DE PATRICIOS AV. 502,"REGIMIENTO DE PATRICIOS AV. 502, CABA",No determinado,No determinada,-34.634648,-58.370019,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U7F30E,JUJUY AV. 1505,"JUJUY AV. 1505, CABA",No determinado,No determinada,-34.627644,-58.401407,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U50F95,WARNES AV. 2191;OSORIO 5050,"WARNES AV. 2191, CABA",No determinado,No determinada,-34.596315,-58.467015,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UBA84D,MERCEDES 1800,"MERCEDES 1800, CABA",No determinado,No determinada,-34.618332,-58.496476,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U6BFD1,PARAGUAY 4494,"PARAGUAY 4494, CABA",No determinado,No determinada,-34.584804,-58.424148,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U32896,"COSSETTINI, OLGA 803;DEALESSI, PIERINA 830",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9AC86,NAZARRE 3135;NAZARRE 3175;NAZARRE 3187;NAZARRE 3189;CUENCA 3001;CUENCA 3003;CUENCA 3005;CUENCA 3025;CUENCA 3027;CUENCA 3029;CUENCA 3031;CUENCA 3033;CUENCA 3035;CUENCA 3037;CUENCA 3039;CUENCA 3043;CUENCA 3045;CUENCA 3047,"NAZARRE 3135, CABA",No determinado,No determinada,-34.601927,-58.494199,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UBD521,SANTA FE AV. 2729;SANTA FE AV. 2727,"SANTA FE AV. 2729, CABA",No determinado,No determinada,-34.593044,-58.405367,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UAFC2D,LAVALLE 1627,"LAVALLE 1627, CABA",No determinado,No determinada,-34.602986,-58.389951,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U4B7EE,BARZANA 2179,"BARZANA 2179, CABA",No determinado,No determinada,-34.578427,-58.488364,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U9D302,MEDRANO AV. 377,"MEDRANO AV. 377, CABA",No determinado,No determinada,-34.606406,-58.421262,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UF676E,"GOMEZ, VALENTIN 3834","GOMEZ, VALENTIN 3834, CABA",No determinado,No determinada,-34.604528,-58.418681,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U03C64,SANCHEZ DE BUSTAMANTE 2012,"SANCHEZ DE BUSTAMANTE 2012, CABA",No determinado,No determinada,-34.588692,-58.407363,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U66B31,GUAMINI 4936;GUAMINI 4938,"GUAMINI 4936, CABA",No determinado,No determinada,-34.687664,-58.476813,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U86755,MURGUIONDO 4076;MURGUIONDO 4078,"MURGUIONDO 4076, CABA",No determinado,No determinada,-34.676035,-58.476775,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U2CDB7,JUNCAL 1149,"JUNCAL 1149, CABA",No determinado,No determinada,-34.592829,-58.383623,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U66C08,"PERON, JUAN DOMINGO, TTE. GENERAL 1259","PERON, JUAN DOMINGO, TTE. GENERAL 1259, CABA",No determinado,No determinada,-34.606268,-58.384394,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U73A5E,RIVADAVIA AV. 3701,"RIVADAVIA AV. 3701, CABA",No determinado,No determinada,-34.610955,-58.41863,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
