archivo,capa,filas,columnas,origen_detectado,apto_dashboard,motivo,fuentes_utilizadas,fecha_consulta,requiere_accion
fact_establecimiento.csv,processed,2823,25,datos reales parciales,requiere_validacion,"requiere revisar contrato, fuente y cobertura antes de dashboard",F01,2026-06-10,si
fact_evento_gastronomico.csv,processed,0,24,modelo/dimension,no,archivo vacio o sin filas,No disponible,2026-06-10,si
fact_habilitacion_gastronomica.csv,processed,87934,24,datos reales parciales,requiere_validacion,"requiere revisar contrato, fuente y cobertura antes de dashboard",F02,2026-06-10,si
fact_mercado_feria.csv,processed,4388,20,datos reales parciales,requiere_validacion,"requiere revisar contrato, fuente y cobertura antes de dashboard",F03,2026-06-10,si
fact_programa_politica.csv,processed,0,22,modelo/dimension,no,archivo vacio o sin filas,No disponible,2026-06-10,si
puente_evento_categoria.csv,processed,0,3,modelo/dimension,no,archivo vacio o sin filas,No disponible,2026-06-10,si
puente_evento_establecimiento.csv,processed,0,4,modelo/dimension,no,archivo vacio o sin filas,No disponible,2026-06-10,si
puente_programa_establecimiento.csv,processed,0,5,modelo/dimension,no,archivo vacio o sin filas,No disponible,2026-06-10,si
analytics_establecimientos_por_categoria_barrio.csv,analytics,200,14,datos reales,si,apto_dashboard provisto por analytics,F01,2026-06-10,no
analytics_eventos_por_barrio.csv,analytics,1,14,datos pendientes de validacion,no,analytics no apta o basada en seed/parcial,No disponible,2026-06-10,si
analytics_habilitaciones_por_anio.csv,analytics,8,11,datos reales,si,apto_dashboard provisto por analytics,F02,2026-06-10,no
analytics_habilitaciones_por_barrio.csv,analytics,17,11,datos reales,si,apto_dashboard provisto por analytics,F02,2026-06-10,no
analytics_habilitaciones_por_categoria.csv,analytics,12,11,datos reales,si,apto_dashboard provisto por analytics,F02,2026-06-10,no
analytics_habilitaciones_recientes.csv,analytics,500,21,datos reales,si,apto_dashboard provisto por analytics,F02,2026-06-10,no
analytics_mapa_oportunidades.csv,analytics,61,18,datos reales,si,apto_dashboard provisto por analytics,F01 | F02 | F03,2026-06-10,no
analytics_programas_por_anio.csv,analytics,1,11,datos pendientes de validacion,no,analytics no apta o basada en seed/parcial,No disponible,2026-06-10,si
analytics_resumen_ejecutivo.csv,analytics,7,10,datos reales,si,apto_dashboard provisto por analytics,F01 | F02 | F03,2026-06-10,no
