barrio,comuna,densidad_establecimientos_f01,cantidad_habilitaciones_f02,cantidad_eventos,cantidad_ferias_mercados_f03,presencia_de_polos,nivel_actividad_gastronomica,oportunidades_detectadas,observaciones,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
Almagro,5,63,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,No determinada,52,50503,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,1,52,9976,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,14,52,6639,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,13,52,3618,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,9,52,3509,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,3,52,2825,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,2,52,2014,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,11,52,1686,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,15,52,1490,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,4,52,1462,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,6,52,1062,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,7,52,914,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,12,52,666,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,5,52,500,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,10,52,465,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,8,52,458,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
No determinado,pecificar),52,147,0,4354,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Barracas,4,49,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Puerto Madero,1,48,0,0,1,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Crespo,15,43,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Colegiales,13,41,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Parque Patricios,4,37,0,0,2,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Mataderos,9,34,0,0,1,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Devoto,11,32,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Constitucion,1,30,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Urquiza,12,28,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Nunez,13,28,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Saavedra,12,25,0,0,1,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Ortuzar,15,21,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Liniers,9,19,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Chacarita,15,18,0,0,3,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Monte Castro,10,15,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Parque Chacabuco,7,15,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Parque Avellaneda,9,14,0,0,1,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
