polo_id,nombre_polo,tipo_area_fase1,tipo_area_revisado,nivel_consolidacion_fase1,nivel_consolidacion_revisado,cantidad_fuentes_total,cantidad_fuentes_alta,cantidad_fuentes_media,cantidad_fuentes_baja,cantidad_fuentes_requiere_revision,hay_fuente_oficial,hay_fuente_periodistica,hay_fuente_datos_abiertos,hay_fuente_turistica,hay_fuente_academica,hay_delimitacion_explicita,hay_locales_mencionados,url_pendiente,estado_validacion,decision_para_informe,observaciones,evidencia_relevamiento_propio,soporte_clase,soporte_detalle,via_A_n_locales,via_A_ha,via_A_locales_x_ha,via_A_continuidad_60m,via_A_vecino_medio_m,via_A_vecino_sobre_poisson,via_A_abierta,via_B_bar_notable,via_B_restaurante_iconico,via_B_pizzeria_emblematica,via_B_heladeria_historica,via_B_michelin,via_B_50best,via_B_patrimonio_normativo,via_B_total,via_B_abierta,via_C_mercado_patio,via_C_cual,via_D_enclave,via_E_reconocimiento,via_F_elongacion,via_F_frac_banda_100m,via_F_ancho_p80_m,via_F_largo_m,via_F_forma,n_vias_medibles
PG011_MICROCENTRO_CENTRO_RENOVADO,Microcentro y Centro,zona_central,zona_central,relevante,relevante,3.0,0.0,3.0,0.0,0.0,si,si,si,si,no,si,si,no,validado_medio,incluir_como_polo_relevante,Zona central con evidencia de densidad; no tiene delimitacion fina unica.,si,envolvente publicada,envolvente editorial R12 del Atlas,1084.0,184.12,5.888,33.3,16.9,0.822,si,15.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,si,no,,,,1.2984937846028417,0.1660516605166051,584.9030213703963,1743.3288994955192,nucleo compacto,2.0
PG012_AVENIDA_CORRIENTES,Avenida Corrientes,avenida,avenida,requiere_revision,requiere_validacion,3.0,0.0,1.0,0.0,2.0,si,no,no,si,no,no,si,si,candidato_con_evidencia,incluir_como_corredor_candidato,Fuente turistica respalda identidad de teatro y pizza; falta delimitar como corredor gastronomico.,si,envolvente publicada,envolvente editorial R02 del Atlas,354.0,49.67,7.127,79.7,16.1,0.86,si,8.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,si,no,,,,4.266020494117753,0.6101694915254238,134.6685720400359,1228.6279392148565,corredor,3.0
PG013_ABASTO,Abasto,subpolo,barrio,requiere_revision,requiere_validacion,3.0,0.0,2.0,0.0,1.0,si,no,si,si,no,si,si,si,candidato_con_evidencia,mencionar_en_anexo,"Tiene hitos turisticos/gastronomicos, pero se solapa con Corrientes y Balvanera.",si,envolvente publicada,envolvente editorial R13 del Atlas,373.0,109.0,3.422,31.4,19.5,0.723,si,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,si,no,,,,2.6083239654829846,0.4262734584450402,239.5937667532901,1401.4452530227463,corredor,3.0
PG014_AVENIDA_BOEDO,Avenida Boedo,avenida,avenida,candidato,requiere_validacion,2.0,0.0,0.0,0.0,2.0,no,no,no,no,no,no,no,si,requiere_validacion,no_incluir_aun,"La busqueda dejo referencias culturales, pero no una fuente suficiente de corredor gastronomico.",no,envolvente publicada,envolvente editorial R14 del Atlas,245.0,179.46,1.365,20.4,24.6,0.575,si,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,si,no,,,,4.075980473537581,0.4489795918367347,280.6225908110367,2232.7846089358786,corredor,3.0
PG015_DEVOTO,Devoto,barrio,barrio,incipiente,requiere_validacion,3.0,0.0,2.0,0.0,1.0,si,no,si,si,no,si,si,si,candidato_con_evidencia,incluir_como_polo_emergente,Fuente oficial barrial menciona circuito gourmet; requiere apoyo cuantitativo.,si,envolvente publicada,envolvente editorial R15 del Atlas,422.0,478.74,0.881,12.6,27.4,0.514,si,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,si,no,,,,2.417757028338904,0.1943127962085308,529.9492162455235,3057.0012160000715,corredor,3.0
PG016_CORREDOR_DOHO_DONADO_HOLMBERG,DoHo / Donado-Holmberg,corredor,corredor,incipiente,requiere_validacion,3.0,1.0,0.0,0.0,2.0,si,no,no,si,no,si,si,si,candidato_con_evidencia,incluir_como_corredor_candidato,Fuente oficial de circuito gastronomico en Donado-Holmberg; requiere validacion de vigencia.,no,envolvente publicada,envolvente editorial R16 del Atlas,121.0,119.0,1.017,14.0,31.9,0.643,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,3.3799515724260387,0.4628099173553719,193.36819865096496,1830.676021718228,corredor,2.0
PG017_VILLA_URQUIZA,Villa Urquiza,barrio,barrio,candidato,emergente,3.0,1.0,1.0,0.0,1.0,si,no,si,si,no,si,si,si,candidato_con_evidencia,incluir_como_polo_emergente,La evidencia complementaria se apoya en Donado-Holmberg y Villa Urquiza; falta cuantificar barrio.,si,envolvente publicada,envolvente editorial R17 del Atlas,528.0,446.62,1.182,10.4,27.4,0.596,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,1.5595221471280702,0.2064393939393939,539.9559042406484,2222.19500999859,nucleo compacto,2.0
PG018_NUEVO_BAJO_EN_RETIRO_ESMERALDA_Y_PARAGUAY,Nuevo Bajo en Retiro / Esmeralda y Paraguay,zona_central,subpolo,incipiente,requiere_validacion,2.0,1.0,1.0,0.0,0.0,si,si,no,si,no,no,no,no,requiere_validacion,mencionar_en_anexo,"Retiro esta respaldado, pero no el subeje Esmeralda-Paraguay.",si,envolvente publicada,envolvente editorial R18 del Atlas,318.0,48.39,6.571,97.5,15.7,0.804,si,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,si,no,,,,1.143413064344472,0.4119496855345912,225.9673007842372,617.8867091960876,nucleo compacto,2.0
PG019_AVENIDA_FEDERICO_LACROZE_DESDE_LIBERTADOR_,Federico Lacroze / Libertador a Cabildo,avenida,avenida,candidato,requiere_validacion,2.0,0.0,0.0,0.0,2.0,no,no,no,no,no,si,no,si,requiere_validacion,no_incluir_aun,"Hay referencias puntuales cercanas, no evidencia del tramo como corredor gastronomico.",no,envolvente publicada,envolvente editorial R19 del Atlas,185.0,89.49,2.067,14.1,21.6,0.621,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,7.137320483976702,0.6378378378378379,147.662312838705,2269.3346559238544,corredor,3.0
PG020_PARQUE_SAAVEDRA_AVENIDA_GARCIA_DEL_RIO,Parque Saavedra / Garcia del Rio,subpolo,barrio,candidato,requiere_validacion,2.0,0.0,1.0,0.0,1.0,si,no,si,no,no,si,no,si,requiere_validacion,no_incluir_aun,No se encontro fuente suficiente de corredor Garcia del Rio.,no,envolvente publicada,envolvente editorial R20 del Atlas,61.0,28.38,2.15,13.1,20.4,0.598,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.537011108159899,0.6721311475409836,121.03467460446208,710.7508768047418,corredor,1.0
PG021_CIRCUITO_GASTRONOMICO_DE_PATERNAL,Paternal,barrio,circuito,candidato,requiere_validacion,3.0,0.0,1.0,0.0,2.0,si,no,no,si,no,si,si,si,candidato_con_evidencia,incluir_como_corredor_candidato,"Distrito del Vino aporta contexto territorial, pero no valida por si solo circuito gastronomico.",no,envolvente publicada,envolvente editorial R21 del Atlas,208.0,321.01,0.648,11.1,38.6,0.622,si,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,si,no,,,,1.758803910933535,0.1201923076923077,529.4821004013287,2490.4881240148134,nucleo compacto,2.0
PG022_VILLA_PUEYRREDON_AVENIDA_SAN_MARTIN,Villa Pueyrredon / Av. San Martin,barrio,avenida,candidato,requiere_validacion,2.0,0.0,1.0,0.0,1.0,si,no,si,no,no,si,no,si,requiere_validacion,no_incluir_aun,No hay fuente especifica suficiente para el eje Av. San Martin en esta etapa.,no,envolvente publicada,envolvente editorial R22 del Atlas,198.0,305.55,0.648,11.6,36.2,0.582,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.6181148614349754,0.1868686868686868,445.74248080624864,1779.829376379623,nucleo compacto,1.0
PGF2_COLEGIALES,Colegiales,no_aplica_fase1,barrio,no_aplica_fase1,relevante,2.0,0.0,2.0,0.0,0.0,si,si,si,no,no,si,no,no,candidato_con_evidencia,incluir_como_polo_emergente,Aporte de Perplexity como candidato contextual fuera de la base Fase 1.,si,barrio administrativo,polígono GCBA de COLEGIALES,441.0,229.08,1.925,10.2,23.8,0.661,si,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,si,no,,,,1.2307090493630828,0.1995464852607709,562.8368730342759,1550.404024705886,nucleo compacto,2.0
PGF2_MONTSERRAT,Monserrat,no_aplica_fase1,barrio,no_aplica_fase1,relevante,2.0,0.0,2.0,0.0,0.0,si,si,si,no,no,si,no,no,validado_medio,incluir_como_polo_relevante,Zona central con evidencia periodistica y datos abiertos; requiere recorte territorial.,si,barrio administrativo,polígono GCBA de MONSERRAT,913.0,219.97,4.151,41.6,18.1,0.737,si,8.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,si,no,,,,2.018131203428663,0.2332968236582694,382.2791638476516,1857.25575254049,corredor,3.0
PGF2_RETIRO,Retiro,no_aplica_fase1,barrio,no_aplica_fase1,relevante,2.0,1.0,1.0,0.0,0.0,si,si,no,si,no,si,no,no,validado_medio,incluir_como_polo_relevante,Zona central relevante; no confundir con el subeje Nuevo Bajo.,si,barrio administrativo,polígono GCBA de RETIRO,598.0,451.65,1.324,50.2,22.5,0.518,si,5.0,1.0,0.0,0.0,3.0,1.0,0.0,10.0,si,no,,,,1.0751710820379552,0.2307692307692307,429.1052500398006,1374.2644713334705,nucleo compacto,2.0
PGF2_FLORES,Flores,no_aplica_fase1,barrio,no_aplica_fase1,relevante,3.0,0.0,3.0,0.0,0.0,si,si,si,si,no,si,si,no,candidato_con_evidencia,mencionar_en_anexo,Evidencia de barrio con oferta; falta definicion de polo.,si,barrio administrativo,polígono GCBA de FLORES,773.0,859.45,0.899,6.1,31.0,0.589,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,Barrio Coreano Baek-ku; Pasaje Ruperto Godoy,,1.73713564655146,0.0957309184993531,704.8760811531914,3284.95251980628,nucleo compacto,3.0
PGF2_FLORESTA,Floresta,no_aplica_fase1,barrio,no_aplica_fase1,relevante,2.0,0.0,2.0,0.0,0.0,si,si,si,no,no,si,no,no,candidato_con_evidencia,mencionar_en_anexo,Evidencia contextual de concentracion; falta fuente de polo.,si,barrio administrativo,polígono GCBA de FLORESTA,282.0,232.16,1.215,18.4,33.1,0.729,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,Pasaje Ruperto Godoy,,2.1467894897710416,0.1560283687943262,454.8205982146356,2405.874276306214,corredor,3.0
PGF2_PARQUE_PATRICIOS,Parque Patricios,no_aplica_fase1,barrio,no_aplica_fase1,relevante,3.0,0.0,3.0,0.0,0.0,si,si,si,si,no,si,si,no,candidato_con_evidencia,mencionar_en_anexo,"Fuente de patio gastronomico ayuda como candidato, no como barrio consolidado.",si,barrio administrativo,polígono GCBA de PARQUE PATRICIOS,278.0,374.52,0.742,10.1,34.9,0.602,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.6337704980631689,0.1798561151079136,461.6491636784684,1960.410594405964,nucleo compacto,1.0
PGR_P021,P021 · Liniers,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 262 locales · 77.86 ha · 3.365 loc/ha (concentración extendida) · barrios: Liniers (257); Versalles (5) · comuna(s) 9; 10 · calles sobre el 42.7 % con dirección: Rivadavia (26); Ramon L Falcon (8); Montiel (7); Ibarrola (6); Carhue (6); Francisco De Viedma (5) · 0 hito(s) adentro · a 2003 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P021 de borrador_polos_v3,262.0,77.86,3.365,65.6,19.6,0.719,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,Microcentro boliviano de Liniers,,1.6460805298452097,0.3473282442748092,246.97877511453308,1046.9843050525492,nucleo compacto,2.0
PGR_P073,P073 · Palermo,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 207 locales · 39.19 ha · 5.282 loc/ha (concentración) · barrios: Palermo (207) · comuna(s) 14 · calles sobre el 45.4 % con dirección: Cabello (18); Cervino (15); Las Heras (8); Jeronimo Salguero (7); Republica Arabe Siria (7); Ugarteche (7) · 2 hito(s) adentro · a 597 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG001A_PALERMO_SOHO, PG001B_PALERMO_HOLLYWOOD, PG001C_LAS_CANITAS, PG009_COSTANERA_NORTE — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P073 de borrador_polos_v3,207.0,39.19,5.282,48.8,14.7,0.676,si,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,si,no,,,,2.1303456224653763,0.6135265700483091,143.18139303713377,780.0604034707767,corredor,3.0
PGR_P048,P048 · Colegiales,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 171 locales · 50.84 ha · 3.363 loc/ha (concentración extendida) · barrios: Colegiales (134); Villa Ortuzar (28); Chacarita (9) · comuna(s) 13; 15 · calles sobre el 46.8 % con dirección: Elcano (19); Alvarez Thomas (11); Zapiola (7); Cap Ramon Freire (6); Capitan Ramon Freire (6); Virrey Aviles (4) · 2 hito(s) adentro · a 313 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG019_AVENIDA_FEDERICO_LACROZE_DESDE_LIBERTADOR_, PGF2_COLEGIALES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P048 de borrador_polos_v3,172.0,50.84,3.383,26.2,19.7,0.725,si,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,si,no,,,,1.94405620202134,0.4302325581395348,188.2202265124344,941.0507375282308,nucleo compacto,2.0
PGR_P076,P076 · Recoleta,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 156 locales · 29.18 ha · 5.347 loc/ha (concentración) · barrios: Recoleta (81); Palermo (72); Almagro (3) · comuna(s) 2; 5; 14 · calles sobre el 50.6 % con dirección: Sanchez De Bustamante (9); Mario Bravo (9); Billinghurst (8); Diaz (8); Paraguay (6); Guise (6) · 1 hito(s) adentro · a 229 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG007_RECOLETA, PG009_COSTANERA_NORTE — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P076 de borrador_polos_v3,154.0,29.18,5.278,70.1,16.4,0.755,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.668240659451123,0.6168831168831169,131.86493519094134,872.4341125809855,corredor,2.0
PGR_P037,P037 · Villa Del Parque,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 142 locales · 40.81 ha · 3.479 loc/ha (concentración extendida) · barrios: Villa Del Parque (142) · comuna(s) 11 · calles sobre el 49.3 % con dirección: Nogoya (11); Cuenca (9); Tinogasta (8); Nazca (8); Marcos Sastre (7); Melincue (6) · 0 hito(s) adentro · a 960 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P037 de borrador_polos_v3,135.0,40.81,3.308,37.8,21.6,0.784,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.2813354482097803,0.3481481481481481,238.18639994796,731.0243793681211,nucleo compacto,1.0
PGR_P004,P004 · Villa Lugano,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 141 locales · 144.02 ha · 0.979 loc/ha (concentración extendida) · barrios: Villa Lugano (64); Parque Avellaneda (58); Mataderos (19) · comuna(s) 8; 9 · calles sobre el 58.9 % con dirección: Eva Peron (28); Escalada (7); San Juan (6); Castanares (5); Miralla (4); Olivera (3) · 1 hito(s) adentro · a 3347 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P004 de borrador_polos_v3,132.0,144.02,0.917,13.6,37.0,0.708,si,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,si,si,Yiyo el Zeneize,,,1.2609100914800535,0.2651515151515151,520.3674959494386,1625.094111277925,nucleo compacto,3.0
PGR_P101+P099,P101+P099 · Balvanera,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 130 locales · 36.93 ha · 3.52 loc/ha (concentración extendida) · barrios: Balvanera (100); Monserrat (30) · comuna(s) 1; 3 · calles sobre el 55.4 % con dirección: Rivadavia (21); Entre Rios (8); Hipolito Yrigoyen (7); Belgrano (5); Solis (5); Combate De Los Pozos (5) · 1 hito(s) adentro · a 282 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG012_AVENIDA_CORRIENTES, PG013_ABASTO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P101+P099 de borrador_polos_v3,175.0,36.93,4.739,42.9,18.5,0.807,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,2.862667807622908,0.4971428571428571,151.3380002584167,1023.2482174340654,corredor,3.0
PGR_P052,P052 · Floresta,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 124 locales · 36.69 ha · 3.38 loc/ha (concentración extendida) · barrios: Floresta (61); Flores (56); Villa Santa Rita (7) · comuna(s) 7; 10; 11 · calles sobre el 51.6 % con dirección: Moron (14); Felipe Vallese (6); Juan F Aranguren (5); Cuenca (5); Ruperto Godoy (4); San Nicolas (4) · 0 hito(s) adentro · a 1496 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORESTA — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P052 de borrador_polos_v3,134.0,36.69,3.653,59.0,22.5,0.86,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,Pasaje Ruperto Godoy,,2.0534088233520538,0.5,149.9195839353205,764.5463206306157,corredor,3.0
